id,team,title,cta,type,school_year,month,day,moment,triggers,secondary_cta_1,secondary_cta_2,marketo_id,open_rate,click_rate,platform,time,audience,recipient,campaign,theme,preference,college,campus,event_state
,Admissions,"Congratulations {{First Name}}, you're in!",Go to your Enrolment Guide,email,12,Dec,23,offers,vtac-post-offer-sms,Defer your offer,Contact Student Connect,,,,marketo,,VTAC applicants (DOM SL),student,,"Offer Round 1 offer letter. Admissions sends Conversion the VTAC offers file, which sets off the post-offer sequence.",,,,
,Conversion,VTAC Post-Offer SMS,Check email,sms,12,Dec,23,offers,,Check spam / junk,,,,,clicksend,After 2pm,VTAC offer holders (DOM SL),student,,Same day as the offer letters. Sent off the VTAC offers file provided by Admissions.,,,,
,Conversion,"Congratulations {{First Name}}, for receiving an RMIT offer",Start my enrolment,email,Post,Jan,6,offers,,Complete enrolment checklist (multiple links),,,,,marketo,,VTAC offer holders (HE),student,,EDM1 — Enrolment Reminder (HE). Two weeks after the post-offer SMS.,,,,
,Conversion,SMS2 — Do you need enrolment support?,Check email,sms,Post,Jan,20,offers,,Click link to student connect,,,,,clicksend,,VTAC offer holders (HE),student,,Two weeks after the enrolment reminder.,,,,
,Conversion,"{{First Name}}, last chance to complete your enrolment",Enrol now — link to enrolment guide,email,Post,Feb,24,offers,,Click link to student connect,,,,,marketo,,VTAC offer holders (HE),student,,Last Day to Enrol EDM. Five days before Semester 1 classes start (1 March 2027).,,,,
,VTAC,Getting the most out of your VTAC application,,email,12,Aug,25,,,,,,,,vtac,,2024 Year 12s,student,VTAC Newsletter,,,,,
,VTAC,SEAS and VTAC Scholarships,,email,12,Sep,3,,,,,,,,vtac,,All applicants,student,VTAC Newsletter,,,,,
,VTAC,Researching courses with VTAC CourseSearch,,email,12,Sep,15,,,,,,,,vtac,,All applicants,student,VTAC Newsletter,,,,,
,VTAC,Timely applications close,,email,12,Sep,27,vtac-close,,,,,,,vtac,,2024 Year 12s,student,VTAC Newsletter,,,,,
,VTAC,SEAS and VTAC Scholarships applications close,,email,12,Oct,7,,,,,,,,vtac,,All applicants,student,VTAC Newsletter,,,,,
,VTAC,Good luck for your VCE exams,,email,12,Oct,24,,,,,,,,vtac,,2024 Year 12s,student,VTAC Newsletter,,,,,
